siren,year,ddmm,url,status,taille_octets,fichier
786210781,2020,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3108/786210781_31082020.pdf,ok,8356846,786210781_31082020.pdf
488527326,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/488527326_31122024.pdf,ok,454668,488527326_31122024.pdf
488527326,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/488527326_31122023.pdf,ok,352979,488527326_31122023.pdf
488527326,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/488527326_31122022.pdf,ok,6007269,488527326_31122022.pdf
488527326,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/488527326_31122021.pdf,ok,6102106,488527326_31122021.pdf
488527326,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/488527326_31122020.pdf,ok,819228,488527326_31122020.pdf
313609125,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/313609125_31122024.pdf,ok,1787673,313609125_31122024.pdf
313609125,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/313609125_31122023.pdf,ok,16366189,313609125_31122023.pdf
313609125,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/313609125_31122021.pdf,ok,12878988,313609125_31122021.pdf
429626237,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/429626237_31122024.pdf,ok,4438642,429626237_31122024.pdf
429626237,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/429626237_31122023.pdf,ok,663234,429626237_31122023.pdf
429626237,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/429626237_31122022.pdf,ok,895581,429626237_31122022.pdf
429626237,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/429626237_31122021.pdf,ok,1699685,429626237_31122021.pdf
429626237,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/429626237_31122020.pdf,ok,4226051,429626237_31122020.pdf
844690941,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/844690941_31122024.pdf,ok,1775898,844690941_31122024.pdf
844690941,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/844690941_31122023.pdf,ok,3908492,844690941_31122023.pdf
844690941,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/844690941_31122022.pdf,ok,4349300,844690941_31122022.pdf
844690941,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/844690941_31122021.pdf,ok,6538991,844690941_31122021.pdf
844690941,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/844690941_31122020.pdf,ok,3435287,844690941_31122020.pdf
326923141,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/326923141_31122024.pdf,ok,1006859,326923141_31122024.pdf
326923141,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/326923141_31122023.pdf,ok,1131566,326923141_31122023.pdf
326923141,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/326923141_31122022.pdf,ok,271810,326923141_31122022.pdf
326923141,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/326923141_31122021.pdf,ok,811681,326923141_31122021.pdf
409164720,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/409164720_31122024.pdf,ok,749465,409164720_31122024.pdf
409164720,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/409164720_31122023.pdf,ok,546198,409164720_31122023.pdf
409164720,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/409164720_31122022.pdf,ok,122827,409164720_31122022.pdf
409164720,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/409164720_31122021.pdf,ok,796134,409164720_31122021.pdf
409164720,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/409164720_31122020.pdf,ok,4351259,409164720_31122020.pdf
794286336,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/794286336_31122024.pdf,ok,1413259,794286336_31122024.pdf
794286336,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/794286336_31122023.pdf,ok,2146282,794286336_31122023.pdf
324805696,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/324805696_31122024.pdf,ok,2565268,324805696_31122024.pdf
324805696,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/324805696_31122023.pdf,ok,1089251,324805696_31122023.pdf
323448670,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/323448670_31122024.pdf,ok,657832,323448670_31122024.pdf
323448670,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/323448670_31122023.pdf,ok,935156,323448670_31122023.pdf
323448670,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/323448670_31122022.pdf,ok,572437,323448670_31122022.pdf
323448670,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/323448670_31122021.pdf,ok,809498,323448670_31122021.pdf
323448670,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/323448670_31122020.pdf,ok,722274,323448670_31122020.pdf
329705354,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/329705354_31122024.pdf,ok,660182,329705354_31122024.pdf
329705354,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/329705354_31122023.pdf,ok,127132,329705354_31122023.pdf
329705354,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/329705354_31122022.pdf,ok,177170,329705354_31122022.pdf
329705354,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/329705354_31122021.pdf,ok,126230,329705354_31122021.pdf
329705354,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/329705354_31122020.pdf,ok,170588,329705354_31122020.pdf
328770722,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/328770722_31122024.pdf,ok,2991545,328770722_31122024.pdf
328770722,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/328770722_31122023.pdf,ok,2926660,328770722_31122023.pdf
328770722,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/328770722_31122022.pdf,ok,1983954,328770722_31122022.pdf
328770722,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/328770722_31122021.pdf,ok,555467,328770722_31122021.pdf
328770722,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/328770722_31122020.pdf,ok,2921811,328770722_31122020.pdf
400139697,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/400139697_31122023.pdf,ok,1184541,400139697_31122023.pdf
327167474,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/327167474_31122024.pdf,ok,1981292,327167474_31122024.pdf
327167474,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/327167474_31122023.pdf,ok,2081106,327167474_31122023.pdf
327167474,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/327167474_31122022.pdf,ok,3141264,327167474_31122022.pdf
327167474,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/327167474_31122021.pdf,ok,5571654,327167474_31122021.pdf
327167474,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/327167474_31122020.pdf,ok,5355550,327167474_31122020.pdf
380425967,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/380425967_31122023.pdf,ok,7461840,380425967_31122023.pdf
380425967,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/380425967_31122022.pdf,ok,2020634,380425967_31122022.pdf
380425967,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/380425967_31122021.pdf,ok,1920216,380425967_31122021.pdf
380425967,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/380425967_31122020.pdf,ok,7913143,380425967_31122020.pdf
802555839,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/802555839_31122023.pdf,ok,207591,802555839_31122023.pdf
802555839,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/802555839_31122022.pdf,ok,9492141,802555839_31122022.pdf
802555839,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/802555839_31122021.pdf,ok,5533185,802555839_31122021.pdf
802555839,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/802555839_31122020.pdf,ok,5111035,802555839_31122020.pdf
309675205,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/309675205_31122024.pdf,ok,5867478,309675205_31122024.pdf
309675205,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/309675205_31122023.pdf,ok,8870262,309675205_31122023.pdf
309675205,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/309675205_31122022.pdf,ok,659305,309675205_31122022.pdf
309675205,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/309675205_31122021.pdf,ok,847814,309675205_31122021.pdf
309675205,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/309675205_31122020.pdf,ok,1055409,309675205_31122020.pdf
780691895,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/780691895_31122024.pdf,ok,1491579,780691895_31122024.pdf
780691895,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/780691895_31122023.pdf,ok,2548010,780691895_31122023.pdf
780691895,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/780691895_31122022.pdf,ok,402979,780691895_31122022.pdf
780691895,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/780691895_31122021.pdf,ok,1406681,780691895_31122021.pdf
780691895,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/780691895_31122020.pdf,ok,2746340,780691895_31122020.pdf
378745335,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/378745335_31122024.pdf,ok,845974,378745335_31122024.pdf
378745335,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/378745335_31122023.pdf,ok,1322728,378745335_31122023.pdf
378745335,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/378745335_31122022.pdf,ok,763611,378745335_31122022.pdf
378745335,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/378745335_31122021.pdf,ok,6888848,378745335_31122021.pdf
378745335,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/378745335_31122020.pdf,ok,485827,378745335_31122020.pdf
419874573,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/419874573_31122023.pdf,ok,810958,419874573_31122023.pdf
419874573,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/419874573_31122022.pdf,ok,7156849,419874573_31122022.pdf
419874573,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/419874573_31122021.pdf,ok,6694030,419874573_31122021.pdf
419874573,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/419874573_31122020.pdf,ok,4866769,419874573_31122020.pdf
782815559,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/782815559_31122023.pdf,ok,1508406,782815559_31122023.pdf
782815559,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/782815559_31122022.pdf,ok,710819,782815559_31122022.pdf
782815559,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/782815559_31122021.pdf,ok,1404608,782815559_31122021.pdf
782815559,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/782815559_31122020.pdf,ok,1702752,782815559_31122020.pdf
442213955,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/442213955_31122024.pdf,ok,1677223,442213955_31122024.pdf
442213955,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/442213955_31122023.pdf,ok,2631026,442213955_31122023.pdf
442213955,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/442213955_31122022.pdf,ok,3435173,442213955_31122022.pdf
442213955,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/442213955_31122021.pdf,ok,1043612,442213955_31122021.pdf
442213955,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/442213955_31122020.pdf,ok,4958348,442213955_31122020.pdf
445014905,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/445014905_31122024.pdf,ok,4686513,445014905_31122024.pdf
445014905,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/445014905_31122023.pdf,ok,252815,445014905_31122023.pdf
445014905,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/445014905_31122022.pdf,ok,254457,445014905_31122022.pdf
445014905,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/445014905_31122021.pdf,ok,699109,445014905_31122021.pdf
445014905,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/445014905_31122020.pdf,ok,450681,445014905_31122020.pdf
